date,open,high,low,close,volume,go_up
2021-07-13,1.313973,1.321124,1.250801,1.265083,1243604284,False
2021-07-14,1.264938,1.2875379999999998,1.200443,1.262258,1647061755,False
2021-07-15,1.263694,1.287742,1.207396,1.223192,1637907431,False
2021-07-16,1.22505,1.244133,1.1689180000000001,1.173715,1626548127,False
2021-07-17,1.171585,1.193662,1.152655,1.172302,1487211065,False
2021-07-18,1.172851,1.2160309999999999,1.170776,1.183698,1354296229,True
2021-07-19,1.181999,1.190931,1.117248,1.121116,1061358016,False
2021-07-20,1.12276,1.1346479999999999,1.021433,1.056291,1782242052,False
2021-07-21,1.0542989999999999,1.221106,1.038182,1.1680979999999999,2074843118,True
2021-07-22,1.170252,1.206679,1.152134,1.186161,1494732916,True
2021-07-23,1.18625,1.207033,1.147738,1.206307,1215895311,True
2021-07-24,1.207072,1.247973,1.1990180000000001,1.2334969999999998,1227752700,True
2021-07-25,1.233566,1.238433,1.191617,1.228501,1036357455,False
2021-07-26,1.2287219999999999,1.399011,1.2243620000000002,1.258493,3004669560,True
2021-07-27,1.2559280000000002,1.3148030000000002,1.21536,1.278446,2145865207,True
2021-07-28,1.280826,1.316583,1.260048,1.283504,1793329178,True
2021-07-29,1.286494,1.299072,1.2609920000000001,1.284084,1466954743,True
2021-07-30,1.285791,1.3173540000000001,1.2504950000000001,1.3089520000000001,1556740433,True
2021-07-31,1.309885,1.332403,1.2888600000000001,1.322345,1312376664,True
2021-08-01,1.319958,1.386737,1.30027,1.3177299999999998,1862585305,False
2021-08-02,1.31577,1.349569,1.296775,1.310068,1431593693,False
2021-08-03,1.30939,1.382737,1.263189,1.365026,2100675041,True
2021-08-04,1.369783,1.392539,1.324366,1.376564,1899638009,True
2021-08-05,1.376939,1.3973149999999999,1.3405200000000002,1.3861450000000002,1722512650,True
2021-08-06,1.386193,1.4241190000000001,1.363699,1.401786,1882912649,True
2021-08-07,1.402523,1.4845979999999999,1.39675,1.470677,2489155525,True
2021-08-08,1.4730969999999999,1.494273,1.408625,1.42783,1977739378,False
2021-08-09,1.426617,1.498564,1.394436,1.47764,1821319632,True
2021-08-10,1.475262,1.699575,1.458569,1.672566,3460499377,True
2021-08-11,1.6779490000000001,1.894406,1.670661,1.798038,6144078169,True
2021-08-12,1.7958029999999998,1.866757,1.684125,1.8238779999999999,5590812297,True
2021-08-13,1.83276,2.145926,1.8283740000000002,2.136079,7661020085,True
2021-08-14,2.138287,2.2503599999999997,2.093593,2.191687,7965959274,True
2021-08-15,2.189896,2.248431,2.039562,2.1691529999999997,5964077684,False
2021-08-16,2.167868,2.19545,2.051724,2.079417,4479074279,False
2021-08-17,2.072315,2.141046,1.912754,1.9266009999999998,3862425430,False
2021-08-18,1.92448,2.161289,1.887675,2.1085599999999998,4919304569,True
2021-08-19,2.105524,2.4498759999999997,2.047941,2.42814,8287149082,True
2021-08-20,2.437795,2.5752759999999997,2.378612,2.457702,8323304733,True
2021-08-21,2.457214,2.528989,2.387616,2.435435,4710945373,False
2021-08-22,2.436862,2.718612,2.433664,2.713725,6726764969,True
2021-08-23,2.708616,2.9673979999999998,2.693827,2.917386,9761269047,True
2021-08-24,2.920038,2.947403,2.598319,2.721091,9395142433,False
2021-08-25,2.725629,2.795994,2.608796,2.738132,6920886097,True
2021-08-26,2.7411659999999998,2.783461,2.473766,2.535528,6555135612,False
2021-08-27,2.531772,2.9444470000000003,2.4986990000000002,2.944197,8077144313,True
2021-08-28,2.9473380000000002,2.948675,2.782474,2.84749,5503772825,False
2021-08-29,2.850029,2.936252,2.730336,2.855986,5290685515,True
2021-08-30,2.850741,2.885242,2.7243169999999997,2.73316,5221151798,False
2021-08-31,2.737641,2.877878,2.706473,2.772475,5085983512,True
2021-09-01,2.769947,2.902614,2.726327,2.870767,4652638822,True
