date,btcClose,ethClose,adaClose
2021-07-13,32702.025391000003,1940.0839839999999,1.265083
2021-07-14,32822.347656,1994.331299,1.262258
2021-07-15,31780.730469,1911.175659,1.223192
2021-07-16,31421.539063,1880.382935,1.173715
2021-07-17,31533.068358999997,1898.825195,1.172302
2021-07-18,31796.810547000005,1895.5521239999998,1.183698
2021-07-19,30817.832031,1817.296631,1.121116
2021-07-20,29807.347656,1787.5107420000002,1.056291
2021-07-21,32110.693358999997,1990.970825,1.1680979999999999
2021-07-22,32313.105469,2025.202759,1.186161
2021-07-23,33581.550781,2124.776611,1.206307
2021-07-24,34292.445313,2189.21875,1.2334969999999998
2021-07-25,35350.1875,2191.373779,1.228501
2021-07-26,37337.535156,2233.3666989999997,1.258493
2021-07-27,39406.941406,2298.333496,1.278446
2021-07-28,39995.90625,2296.54541,1.283504
2021-07-29,40008.421875,2380.956787,1.284084
2021-07-30,42235.546875,2466.9614260000003,1.3089520000000001
2021-07-31,41626.195313,2536.209961,1.322345
2021-08-01,39974.894531,2561.8520510000003,1.3177299999999998
2021-08-02,39201.945313,2610.15332,1.310068
2021-08-03,38152.980469,2502.349609,1.365026
2021-08-04,39747.503906,2724.619873,1.376564
2021-08-05,40869.554688,2827.328857,1.3861450000000002
2021-08-06,42816.5,2890.94165,1.401786
2021-08-07,44555.800781,3157.23877,1.470677
2021-08-08,43798.117188,3013.732666,1.42783
2021-08-09,46365.402344,3167.856201,1.47764
2021-08-10,45585.03125,3141.691162,1.672566
2021-08-11,45593.636719,3164.2451170000004,1.798038
2021-08-12,44428.289063,3043.414307,1.8238779999999999
2021-08-13,47793.320313,3322.21167,2.136079
2021-08-14,47096.945313,3265.443359,2.191687
2021-08-15,47047.003906,3310.50415,2.1691529999999997
2021-08-16,46004.484375,3156.509521,2.079417
2021-08-17,44695.359375,3014.845947,1.9266009999999998
2021-08-18,44801.1875,3020.089844,2.1085599999999998
2021-08-19,46717.578125,3182.702148,2.42814
2021-08-20,49339.175781,3286.935303,2.457702
2021-08-21,48905.492188,3226.083984,2.435435
2021-08-22,49321.652344,3242.115479,2.713725
2021-08-23,49546.148438,3319.2573239999997,2.917386
2021-08-24,47706.117188,3172.456299,2.721091
2021-08-25,48960.789063,3224.915283,2.738132
2021-08-26,46942.21875,3100.325439,2.535528
2021-08-27,49058.667969,3270.60083,2.944197
2021-08-28,48902.402344,3244.40332,2.84749
2021-08-29,48829.832031,3227.002686,2.855986
2021-08-30,47054.984375,3224.374268,2.73316
2021-08-31,47166.6875,3433.7326659999994,2.772475
2021-09-01,48847.027344,3834.828125,2.870767
